update_id,bearing,latitude,longitude,speed,trip_id,vehicle_id,timestamp,is_updated,percentage,rel_timestamp
29,286.70001220703125,48.44953918457031,-123.50146484375,10.270000457763672,1843048:5232390:5240780,3131351160,1711072423488,1,0.871612105964915,2249905
42,337.20001220703125,48.44584274291992,-123.37110137939453,6.940000057220459,1841247:5217926:5238862,3131359542,1711072423488,1,0.18604462158996674,870041
69,90.5999984741211,48.41852569580078,-123.36581420898438,2.5,1841508:5226224:5239459,3131351155,1711072423488,1,0.0028022585619223704,90104
12,0,48.46449279785156,-123.43107604980469,1.3799999952316284,1840163:5232872:5239546,3131351173,1711072454209,1,0.47988988728694365,1440691
29,301.5,48.45003128051758,-123.5040283203125,6.659999847412109,1843048:5232390:5240780,3131351160,1711072454209,1,0.8836104518186784,2280626
42,337.20001220703125,48.44584274291992,-123.37110137939453,6.940000057220459,1841247:5217926:5238862,3131359542,1711072454209,1,0.18604462158996674,900762
69,354.5,48.41991424560547,-123.36624145507812,11.109999656677246,1841508:5226224:5239459,3131351155,1711072454209,1,0.02066744269271386,120825
12,252.39999389648438,48.463539123535156,-123.43582916259766,20.270000457763672,1840163:5232872:5239546,3131351173,1711072485328,1,0.49961655058196197,1471810
29,211.39999389648438,48.450538635253906,-123.50572967529297,3.3299999237060547,1843048:5232390:5240780,3131351160,1711072485328,1,0.8903202286890609,2311745
42,336.79998779296875,48.449039459228516,-123.37311553955078,12.5,1841247:5217926:5238862,3131359542,1711072485328,1,0.20853704365995895,931881
69,9,48.42207717895508,-123.3659896850586,3.609999895095825,1841508:5226224:5239459,3131351155,1711072485328,1,0.027145274277662217,151944
12,269.8999938964844,48.46257019042969,-123.44737243652344,20.829999923706055,1840163:5232872:5239546,3131351173,1711072513998,1,0.5446388520554948,1500480
29,200.10000610351562,48.44757080078125,-123.50753784179688,12.220000267028809,1843048:5232390:5240780,3131351160,1711072513998,1,0.903489254784769,2340415
42,337.79998779296875,48.4505615234375,-123.37406921386719,11.65999984741211,1841247:5217926:5238862,3131359542,1711072513998,1,0.21830804321448594,960551
69,0,48.42206954956055,-123.36598205566406,0,1841508:5226224:5239459,3131351155,1711072513998,1,0.027145274277662217,180614
12,252.3000030517578,48.46277618408203,-123.4513931274414,18.049999237060547,1840163:5232872:5239546,3131351173,1711072544375,1,0.5754123577148155,1530857
29,203.3000030517578,48.44521713256836,-123.50895690917969,14.15999984741211,1843048:5232390:5240780,3131351160,1711072544375,1,0.9215745967413528,2370792
42,341.20001220703125,48.45222854614258,-123.37500762939453,11.65999984741211,1841247:5217926:5238862,3131359542,1711072544375,1,0.23109758361374486,990928
69,0,48.42206954956055,-123.36598205566406,0,1841508:5226224:5239459,3131351155,1711072544375,1,0.027145274277662217,210991
12,221.60000610351562,48.461666107177734,-123.45343017578125,13.050000190734863,1840163:5232872:5239546,3131351173,1711072573807,1,0.5828277513296589,1560289
29,0,48.44398498535156,-123.50979614257812,0,1843048:5232390:5240780,3131351160,1711072573807,1,0.9330693981093972,2400224
42,0,48.45341491699219,-123.37566375732422,0,1841247:5217926:5238862,3131359542,1711072573807,1,0.23623226335043862,1020360
69,358.6000061035156,48.423095703125,-123.3658218383789,8.880000114440918,1841508:5226224:5239459,3131351155,1711072573807,1,0.04140431072538777,240423
12,0,48.4587287902832,-123.45806121826172,0,1840163:5232872:5239546,3131351173,1711072603675,1,0.6042175241922629,1590157
29,193.3000030517578,48.44368362426758,-123.5098648071289,8.880000114440918,1843048:5232390:5240780,3131351160,1711072603675,1,0.9349336890585993,2430092
42,327,48.454444885253906,-123.37640380859375,11.109999656677246,1841247:5217926:5238862,3131359542,1711072603675,1,0.24407664645893223,1050228
69,0,48.424373626708984,-123.36536407470703,0,1841508:5226224:5239459,3131351155,1711072603675,1,0.050873817904981154,270291
12,194.6999969482422,48.457481384277344,-123.4586181640625,5.269999980926514,1840163:5232872:5239546,3131351173,1711072633542,1,0.6180150106981254,1620024
28,94.19999694824219,48.44304656982422,-123.50765991210938,11.65999984741211,1843048:5232390:5240780,3131351160,1711072633542,1,0.9525681249419655,2459959
41,289.70001220703125,48.45634841918945,-123.38226318359375,16.3799991607666,1841247:5217926:5238862,3131359542,1711072633542,1,0.2666711619745619,1080095
68,0,48.42439270019531,-123.3653335571289,0.8299999833106995,1841508:5226224:5239459,3131351155,1711072633542,1,0.05097329035214474,300158
12,194.6999969482422,48.457481384277344,-123.4586181640625,5.269999980926514,1840163:5232872:5239546,3131351173,1711072663505,1,0.6180150106981254,1649987
28,112.5999984741211,48.44245529174805,-123.50506591796875,5.550000190734863,1843048:5232390:5240780,3131351160,1711072663505,1,0.9565606288134362,2489922
40,288.29998779296875,48.45735549926758,-123.38655853271484,18.610000610351562,1841247:5217926:5238862,3131359542,1711072663505,1,0.2727459172610196,1110058
67,14.399999618530273,48.4246826171875,-123.36524963378906,7.5,1841508:5226224:5239459,3131351155,1711072663505,1,0.05263337230087663,330121
12,222,48.45481872558594,-123.46122741699219,18.049999237060547,1840163:5232872:5239546,3131351173,1711072693601,1,0.6373138811968359,1680083
27,18.200000762939453,48.44458770751953,-123.50346374511719,13.050000190734863,1843048:5232390:5240780,3131351160,1711072693601,1,0.9766323584245504,2520018
39,0,48.4583740234375,-123.39112091064453,0,1841247:5217926:5238862,3131359542,1711072693601,1,0.311822302123022,1140154
64,8.399999618530273,48.426082611083984,-123.36492919921875,7.5,1841508:5226224:5239459,3131351155,1711072693601,1,0.0553962561467422,360217
12,222,48.45481872558594,-123.46122741699219,18.049999237060547,1840163:5232872:5239546,3131351173,1711072723588,1,0.6373138811968359,1710070
27,21.700000762939453,48.44544982910156,-123.50304412841797,6.380000114440918,1843048:5232390:5240780,3131351160,1711072723588,1,0.9825065874483248,2550005
39,268.6000061035156,48.45832824707031,-123.39498901367188,18.8799991607666,1841247:5217926:5238862,3131359542,1711072723588,1,0.3250967767542898,1170141
64,0,48.42624282836914,-123.36492919921875,2.5,1841508:5226224:5239459,3131351155,1711072723588,1,0.0553962561467422,390204
12,222,48.45481872558594,-123.46122741699219,18.049999237060547,1840163:5232872:5239546,3131351173,1711072753716,1,0.6373138811968359,1740198
39,297.29998779296875,48.45952224731445,-123.40276336669922,16.940000534057617,1841247:5217926:5238862,3131359542,1711072753716,1,0.35609173914773307,1200269
64,0,48.427818298339844,-123.36444091796875,0,1841508:5226224:5239459,3131351155,1711072753716,1,0.06925750118527553,420332
12,222,48.45481872558594,-123.46122741699219,18.049999237060547,1840163:5232872:5239546,3131351173,1711072783522,1,0.6373138811968359,1770004
39,291.20001220703125,48.46028518676758,-123.40503692626953,11.380000114440918,1841247:5217926:5238862,3131359542,1711072783522,1,0.3766074664442806,1230075
64,0,48.427791595458984,-123.36431884765625,0.27000001072883606,1841508:5226224:5239459,3131351155,1711072783522,1,0.06925750118527553,450138
12,222,48.45481872558594,-123.46122741699219,18.049999237060547,1840163:5232872:5239546,3131351173,1711072813671,1,0.6373138811968359,1800153
39,306.5,48.46220779418945,-123.41217803955078,21.3799991607666,1841247:5217926:5238862,3131359542,1711072813671,1,0.40606604096195975,1260224
64,359.20001220703125,48.429386138916016,-123.36441802978516,11.65999984741211,1841508:5226224:5239459,3131351155,1711072813671,1,0.0800061528713103,480287
12,222,48.45481872558594,-123.46122741699219,18.049999237060547,1840163:5232872:5239546,3131351173,1711072843499,1,0.6373138811968359,1829981
39,264.8999938964844,48.46412658691406,-123.42073822021484,20.829999923706055,1841247:5217926:5238862,3131359542,1711072843499,1,0.4425933586910873,1290052
64,4,48.4300651550293,-123.36441040039062,4.440000057220459,1841508:5226224:5239459,3131351155,1711072843499,1,0.08425961838147632,510115
12,222,48.45481872558594,-123.46122741699219,18.049999237060547,1840163:5232872:5239546,3131351173,1711072873601,1,0.6373138811968359,1860083
39,278.1000061035156,48.46424865722656,-123.42850494384766,14.15999984741211,1841247:5217926:5238862,3131359542,1711072873601,1,0.4637202894378966,1320154
64,1.2999999523162842,48.432003021240234,-123.36448669433594,10.829999923706055,1841508:5226224:5239459,3131351155,1711072873601,1,0.09132076622094382,540217
12,222,48.45481872558594,-123.46122741699219,18.049999237060547,1840163:5232872:5239546,3131351173,1711072903693,1,0.6373138811968359,1890175
39,276.29998779296875,48.464359283447266,-123.42981719970703,9.720000267028809,1841247:5217926:5238862,3131359542,1711072903693,1,0.47488950183648676,1350246
64,340.20001220703125,48.434898376464844,-123.36488342285156,12.5,1841508:5226224:5239459,3131351155,1711072903693,1,0.11553907279466694,570309
12,222,48.45481872558594,-123.46122741699219,18.049999237060547,1840163:5232872:5239546,3131351173,1711072933450,1,0.6373138811968359,1919932
39,254.10000610351562,48.46438217163086,-123.43158721923828,9.15999984741211,1841247:5217926:5238862,3131359542,1711072933450,1,0.47988988728694365,1380003
64,0,48.4370231628418,-123.3660659790039,0,1841508:5226224:5239459,3131351155,1711072933450,1,0.1239223149915133,600066
12,222,48.45481872558594,-123.46122741699219,18.049999237060547,1840163:5232872:5239546,3131351173,1711072963587,1,0.6373138811968359,1950069
39,257.3999938964844,48.46306610107422,-123.4380874633789,19.15999984741211,1841247:5217926:5238862,3131359542,1711072963587,1,0.5090763410378446,1410140
64,332.8999938964844,48.43729019165039,-123.36628723144531,7.769999980926514,1841508:5226224:5239459,3131351155,1711072963587,1,0.12743292721271876,630203
11,222,48.45481872558594,-123.46122741699219,18.049999237060547,1840163:5232872:5239546,3131351173,1711072993571,1,0.6373138811968359,1980053
38,265.8999938964844,48.46253967285156,-123.4460678100586,17.5,1841247:5217926:5238862,3131359542,1711072993571,1,0.5420494655703033,1440124
63,340.8999938964844,48.43949890136719,-123.36749267578125,13.050000190734863,1841508:5226224:5239459,3131351155,1711072993571,1,0.14215694516248298,660187
11,222,48.45481872558594,-123.46122741699219,18.049999237060547,1840163:5232872:5239546,3131351173,1711073023447,1,0.6373138811968359,2009929
39,241.1999969482422,48.46272659301758,-123.4514389038086,14.4399995803833,1841247:5217926:5238862,3131359542,1711073023447,1,0.5754123577148155,1470000
64,338.20001220703125,48.442726135253906,-123.36925506591797,14.720000267028809,1841508:5226224:5239459,3131351155,1711073023447,1,0.1521969992424935,690063
11,222,48.45481872558594,-123.46122741699219,18.049999237060547,1840163:5232872:5239546,3131351173,1711073053484,1,0.6373138811968359,2039966
39,220,48.46112060546875,-123.45409393310547,2.2200000286102295,1841247:5217926:5238862,3131359542,1711073053484,1,0.5871299821293879,1500037
64,340.29998779296875,48.44474792480469,-123.37045288085938,6.380000114440918,1841508:5226224:5239459,3131351155,1711073053484,1,0.17493691333236805,720100
11,296.8999938964844,48.447265625,-123.49504089355469,1.940000057220459,1840163:5232872:5239546,3131351173,1711073083682,1,0.8354518900584152,2070164
39,217.39999389648438,48.45887756347656,-123.45782470703125,12.770000457763672,1841247:5217926:5238862,3131359542,1711073083682,1,0.6028414128521485,1530235
63,0,48.44496154785156,-123.3705062866211,0,1841508:5226224:5239459,3131351155,1711073083682,1,0.17620373909399953,750298
10,304.29998779296875,48.4477653503418,-123.49629974365234,13.050000190734863,1840163:5232872:5239546,3131351173,1711073113500,1,0.8354518900584152,2099982
38,194.8000030517578,48.45706558227539,-123.45882415771484,10.829999923706055,1841247:5217926:5238862,3131359542,1711073113500,1,0.6198406818295559,1560053
62,0,48.44562530517578,-123.37088012695312,0.550000011920929,1841508:5226224:5239459,3131351155,1711073113500,1,0.18452645311128443,780116
10,0,48.44892501831055,-123.49900817871094,0.8299999833106995,1840163:5232872:5239546,3131351173,1711073143410,1,0.8611714505464411,2129892
38,215.10000610351562,48.45423126220703,-123.46178436279297,15,1841247:5217926:5238862,3131359542,1711073143410,1,0.6416127220007726,1589963
62,341,48.446693420410156,-123.37154388427734,11.109999656677246,1841508:5226224:5239459,3131351155,1711073143410,1,0.19681574937212923,810026
10,284.20001220703125,48.449462890625,-123.50096130371094,13.609999656677246,1840163:5232872:5239546,3131351173,1711073173580,1,0.8677745496785155,2160062
38,0,48.45132064819336,-123.46402740478516,0,1841247:5217926:5238862,3131359542,1711073173580,1,0.6569020119508192,1620133
62,336.1000061035156,48.44856262207031,-123.37277221679688,12.220000267028809,1841508:5226224:5239459,3131351155,1711073173580,1,0.20516770061513986,840196
0,81.80000305175781,48.41828155517578,-123.36854553222656,6.380000114440918,1842023:5230443:5238864,3131359525,1711073203586,1,0.0023709559144819733,0
10,0,48.45012664794922,-123.50426483154297,0,1840163:5232872:5239546,3131351173,1711073203586,1,0.8847810890951255,2190068
38,202,48.450233459472656,-123.46459197998047,10.829999923706055,1841247:5217926:5238862,3131359542,1711073203586,1,0.6708490864205148,1650139
62,0,48.44981002807617,-123.37362670898438,0.27000001072883606,1841508:5226224:5239459,3131351155,1711073203586,1,0.21346327493535486,870202
0,85.9000015258789,48.41849899291992,-123.36591339111328,3.049999952316284,1842023:5230443:5238864,3131359525,1711073233438,1,0.0028355763557426764,29852
10,202.5,48.44969940185547,-123.50624084472656,13.329999923706055,1840163:5232872:5239546,3131351173,1711073233438,1,0.8935749816469604,2219920
38,198.60000610351562,48.446937561035156,-123.46630859375,14.4399995803833,1841247:5217926:5238862,3131359542,1711073233438,1,0.6852982081418754,1679991
62,339.20001220703125,48.451358795166016,-123.37446594238281,13.609999656677246,1841508:5226224:5239459,3131351155,1711073233438,1,0.22411603098200697,900054
0,335.8999938964844,48.4193115234375,-123.36605834960938,8.329999923706055,1842023:5230443:5238864,3131359525,1711073263540,1,0.01877422981193696,59954
10,202.89999389648438,48.44776916503906,-123.50736999511719,11.109999656677246,1840163:5232872:5239546,3131351173,1711073263540,1,0.9020033217094544,2250022
38,200,48.44512939453125,-123.46720123291016,10.550000190734863,1841247:5217926:5238862,3131359542,1711073263540,1,0.702089867489504,1710093
62,339.29998779296875,48.45301055908203,-123.37547302246094,10,1841508:5226224:5239459,3131351155,1711073263540,1,0.23457119283725245,930156
0,6,48.42110061645508,-123.36625671386719,7.21999979019165,1842023:5230443:5238864,3131359525,1711073293530,1,0.02813306963966756,89944
10,203.5,48.44547653198242,-123.50871276855469,10.829999923706055,1840163:5232872:5239546,3131351173,1711073293530,1,0.9197514948610406,2280012
62,0,48.453453063964844,-123.37567901611328,0,1841508:5226224:5239459,3131351155,1711073293530,1,0.23623226335043862,960146
0,0,48.42253112792969,-123.36580657958984,0,1842023:5230443:5238864,3131359525,1711073323497,1,0.029404818297157926,119911
10,203.5,48.44547653198242,-123.50871276855469,10.829999923706055,1840163:5232872:5239546,3131351173,1711073323497,1,0.9197514948610406,2309979
38,285.5,48.442264556884766,-123.46987915039062,4.440000057220459,1841247:5217926:5238862,3131359542,1711073323497,1,0.7203705863502725,1770050
62,313.6000061035156,48.45504379272461,-123.37722778320312,14.720000267028809,1841508:5226224:5239459,3131351155,1711073323497,1,0.24911114267091974,990113
0,10,48.42306900024414,-123.36576080322266,6.659999847412109,1842023:5230443:5238864,3131359525,1711073353471,1,0.04140431072538777,149885
10,0,48.444000244140625,-123.50975799560547,0.550000011920929,1840163:5232872:5239546,3131351173,1711073353471,1,0.9330693981093972,2339953
38,291.8999938964844,48.4433708190918,-123.47407531738281,14.15999984741211,1841247:5217926:5238862,3131359542,1711073353471,1,0.7469035358896473,1800024
62,289.29998779296875,48.456932067871094,-123.38481140136719,19.440000534057617,1841508:5226224:5239459,3131351155,1711073353471,1,0.2751401286371404,1020087
0,10,48.42306900024414,-123.36576080322266,6.659999847412109,1842023:5230443:5238864,3131359525,1711073383588,1,0.04140431072538777,180002
10,196.3000030517578,48.44361114501953,-123.5098876953125,10.550000190734863,1840163:5232872:5239546,3131351173,1711073383588,1,0.9350833399399651,2370070
38,295.5,48.44401931762695,-123.47627258300781,1.940000057220459,1841247:5217926:5238862,3131359542,1711073383588,1,0.747852251744185,1830141
62,288,48.45811462402344,-123.38982391357422,6.940000057220459,1841508:5226224:5239459,3131351155,1711073383588,1,0.2733939155526961,1050204
0,2.799999952316284,48.42422103881836,-123.3653564453125,3.880000114440918,1842023:5230443:5238864,3131359525,1711073413585,1,0.04680706310520493,209999
10,97.69999694824219,48.44298553466797,-123.50747680664062,16.110000610351562,1840163:5232872:5239546,3131351173,1711073413585,1,0.9525681249419655,2400067
37,298.70001220703125,48.44447708129883,-123.47762298583984,11.65999984741211,1841247:5217926:5238862,3131359542,1711073413585,1,0.7540971423519919,1860138
61,0,48.45835876464844,-123.39117431640625,0,1841508:5226224:5239459,3131351155,1711073413585,1,0.311822302123022,1080201
0,0,48.424381256103516,-123.36531829833984,0.27000001072883606,1842023:5230443:5238864,3131359525,1711073443475,1,0.050892504253913756,239889
10,106.5999984741211,48.44252014160156,-123.50541687011719,11.109999656677246,1840163:5232872:5239546,3131351173,1711073443475,1,0.9565606288134362,2429957
38,289.8999938964844,48.4454345703125,-123.48145294189453,10.270000457763672,1841247:5217926:5238862,3131359542,1711073443475,1,0.7807467536664723,1890028
62,268.29998779296875,48.458343505859375,-123.39515686035156,18.8799991607666,1841508:5226224:5239459,3131351155,1711073443475,1,0.32579385163347074,1110091
0,0,48.4244270324707,-123.3653793334961,0,1842023:5230443:5238864,3131359525,1711073473279,1,0.051215648646280997,269693
10,0,48.44281005859375,-123.50434875488281,0,1840163:5232872:5239546,3131351173,1711073473279,1,0.9601923309638697,2459761
38,283.6000061035156,48.4456901550293,-123.4830551147461,12.5,1841247:5217926:5238862,3131359542,1711073473279,1,0.7895325296292168,1919832
62,294.8999938964844,48.459449768066406,-123.40249633789062,14.4399995803833,1841508:5226224:5239459,3131351155,1711073473279,1,0.3555983451303971,1139895
0,10,48.42521286010742,-123.36514282226562,3.609999895095825,1842023:5230443:5238864,3131359525,1711073503567,1,0.05263337230087663,299981
10,20.5,48.44466781616211,-123.5033950805664,14.15999984741211,1840163:5232872:5239546,3131351173,1711073503567,1,0.9772361025447726,2490049
38,275.20001220703125,48.4464111328125,-123.48817443847656,12.770000457763672,1841247:5217926:5238862,3131359542,1711073503567,1,0.8114158410298632,1950120
62,0,48.46007537841797,-123.40424346923828,1.3799999952316284,1841508:5226224:5239459,3131351155,1711073503567,1,0.369339445897897,1170183
0,10,48.42521286010742,-123.36514282226562,3.609999895095825,1842023:5230443:5238864,3131359525,1711073533432,1,0.05263337230087663,329846
38,288.1000061035156,48.446903228759766,-123.49341583251953,11.9399995803833,1841247:5217926:5238862,3131359542,1711073533432,1,0.8287411399829616,1979985
62,284.20001220703125,48.460697174072266,-123.40823364257812,18.610000610351562,1841508:5226224:5239459,3131351155,1711073533432,1,0.38150388702323723,1200048
0,10,48.42708969116211,-123.36470031738281,9.4399995803833,1842023:5230443:5238864,3131359525,1711073563680,1,0.06579017084674857,360094
37,289.29998779296875,48.44721603393555,-123.49490356445312,6.380000114440918,1841247:5217926:5238862,3131359542,1711073563680,1,0.8354518900584152,2010233
60,279.1000061035156,48.4642219543457,-123.41751861572266,22.219999313354492,1841508:5226224:5239459,3131351155,1711073563680,1,0.43047905106610274,1230296
0,0,48.427818298339844,-123.36446380615234,0,1842023:5230443:5238864,3131359525,1711073593391,1,0.06925750118527553,389805
37,0,48.447288513183594,-123.49514770507812,0,1841247:5217926:5238862,3131359542,1711073593391,1,0.8354518900584152,2039944
60,268.29998779296875,48.464115142822266,-123.42565155029297,21.940000534057617,1841508:5226224:5239459,3131351155,1711073593391,1,0.45638246661916393,1260007
0,0,48.427860260009766,-123.36441040039062,1.659999966621399,1842023:5230443:5238864,3131359525,1711073623449,1,0.06925750118527553,419863
36,301.8999938964844,48.447731018066406,-123.49620819091797,9.720000267028809,1841247:5217926:5238862,3131359542,1711073623449,1,0.8354518900584152,2070002
58,278.1000061035156,48.46440124511719,-123.4298324584961,13.609999656677246,1841508:5226224:5239459,3131351155,1711073623449,1,0.47497317545951645,1290065
0,0.800000011920929,48.428104400634766,-123.36441040039062,7.5,1842023:5230443:5238864,3131359525,1711073653367,1,0.07391331181651338,449781
36,302.6000061035156,48.44821548461914,-123.49744415283203,9.15999984741211,1841247:5217926:5238862,3131359542,1711073653367,1,0.8422226475517279,2099920
58,0,48.46449661254883,-123.43107604980469,0,1841508:5226224:5239459,3131351155,1711073653367,1,0.47988988728694365,1319983
0,356.79998779296875,48.4289436340332,-123.36437225341797,4.159999847412109,1842023:5230443:5238864,3131359525,1711073683289,1,0.07686265902838625,479703
36,0,48.44892501831055,-123.49903106689453,0,1841247:5217926:5238862,3131359542,1711073683289,1,0.8612670064024865,2129842
58,251.89999389648438,48.46357727050781,-123.43529510498047,20,1841508:5226224:5239459,3131351155,1711073683289,1,0.4973540111196589,1349905
0,356.3999938964844,48.430564880371094,-123.3643798828125,8.880000114440918,1842023:5230443:5238864,3131359525,1711073713525,1,0.08231241446182816,509939
36,302.1000061035156,48.44904327392578,-123.49938201904297,7.5,1841247:5217926:5238862,3131359542,1711073713525,1,0.8628232421350891,2160078
58,266.3999938964844,48.46263122558594,-123.44418334960938,22.219999313354492,1841508:5226224:5239459,3131351155,1711073713525,1,0.5308607934227733,1380141
0,356.3999938964844,48.430564880371094,-123.3643798828125,8.880000114440918,1842023:5230443:5238864,3131359525,1711073743443,1,0.08231241446182816,539857
36,297.70001220703125,48.45000076293945,-123.50395965576172,8.880000114440918,1841247:5217926:5238862,3131359542,1711073743443,1,0.8832651719311204,2189996
57,240.10000610351562,48.46263122558594,-123.45169067382812,16.940000534057617,1841508:5226224:5239459,3131351155,1711073743443,1,0.5792128684975975,1410059
0,0,48.43221664428711,-123.36448669433594,0,1842023:5230443:5238864,3131359525,1711073774890,1,0.0922949367677145,571304
36,295.20001220703125,48.450313568115234,-123.50477600097656,7.769999980926514,1841247:5217926:5238862,3131359542,1711073774890,1,0.8860981597973397,2221443
57,233.3000030517578,48.45994186401367,-123.45608520507812,17.219999313354492,1841508:5226224:5239459,3131351155,1711073774890,1,0.5950296620488428,1441506
0,359.20001220703125,48.432525634765625,-123.36450958251953,5,1842023:5230443:5238864,3131359525,1711073803348,1,0.0922949367677145,599762
36,201.5,48.449615478515625,-123.50633239746094,10.270000457763672,1841247:5217926:5238862,3131359542,1711073803348,1,0.8942637510675452,2249901
57,0,48.45872116088867,-123.45808410644531,0,1841508:5226224:5239459,3131351155,1711073803348,1,0.6043318952558965,1469964
0,0.30000001192092896,48.43338394165039,-123.36454010009766,9.720000267028809,1842023:5230443:5238864,3131359525,1711073833596,1,0.10297061649539872,630010
36,201.3000030517578,48.446067810058594,-123.50839233398438,12.220000267028809,1841247:5217926:5238862,3131359542,1711073833596,1,0.9158396127244547,2280149
44,152,48.41863250732422,-123.368896484375,2.5,1841692:5217402:5239302,3131351165,1711073833596,1,0.00019924351716867926,0
57,214.1999969482422,48.45595932006836,-123.45947265625,14.15999984741211,1841508:5226224:5239459,3131351155,1711073833596,1,0.6343357286961742,1500212
0,340.1000061035156,48.43526077270508,-123.36515045166016,8.329999923706055,1842023:5230443:5238864,3131359525,1711073863317,1,0.11815073658549645,659731
36,203.3000030517578,48.44502639770508,-123.50908660888672,3.609999895095825,1841247:5217926:5238862,3131359542,1711073863317,1,0.9215745967413528,2309870
44,78.0999984741211,48.41828155517578,-123.36853790283203,4.440000057220459,1841692:5217402:5239302,3131351165,1711073863317,1,0.0023709559144819733,29721
57,206.3000030517578,48.453102111816406,-123.46270751953125,14.720000267028809,1841508:5226224:5239459,3131351155,1711073863317,1,0.6492141186202238,1529933
0,339.5,48.43654251098633,-123.36588287353516,10.270000457763672,1842023:5230443:5238864,3131359525,1711073893506,1,0.12087558306474418,689920
36,0,48.44398880004883,-123.50980377197266,0,1841247:5217926:5238862,3131359542,1711073893506,1,0.9330693981093972,2340059
44,0,48.41851043701172,-123.36589813232422,0.550000011920929,1841692:5217402:5239302,3131351165,1711073893506,1,0.00287297059837788,59910
57,183.89999389648438,48.45123291015625,-123.46403503417969,3.049999952316284,1841508:5226224:5239459,3131351155,1711073893506,1,0.6688555884277688,1560122
0,0,48.43814468383789,-123.36669158935547,1.3799999952316284,1842023:5230443:5238864,3131359525,1711073923484,1,0.13279729382525027,719898
36,194.3000030517578,48.44367599487305,-123.5099105834961,8.880000114440918,1841247:5217926:5238862,3131359542,1711073923484,1,0.9350288110586723,2370037
44,337.3999938964844,48.418983459472656,-123.36581420898438,7.5,1841692:5217402:5239302,3131351165,1711073923484,1,0.0048419888138925065,89888
57,200,48.449424743652344,-123.46503448486328,12.220000267028809,1841508:5226224:5239459,3131351155,1711073923484,1,0.6756393969641503,1590100
0,340.6000061035156,48.439720153808594,-123.36761474609375,12.5,1842023:5230443:5238864,3131359525,1711073953419,1,0.14364096828004408,749833
36,0,48.442996978759766,-123.51016235351562,0,1841247:5217926:5238862,3131359542,1711073953419,1,0.9431920766702238,2399972
44,5.800000190734863,48.421112060546875,-123.36624908447266,3.3299999237060547,1841692:5217402:5239302,3131351165,1711073953419,1,0.02821101752660978,119823
57,197.89999389648438,48.44538497924805,-123.46699523925781,6.659999847412109,1841508:5226224:5239459,3131351155,1711073953419,1,0.700198554764351,1620035
0,339.5,48.44316101074219,-123.3695068359375,12.220000267028809,1842023:5230443:5238864,3131359525,1711073983522,1,0.16644812541552798,779936
37,63.79999923706055,48.44293212890625,-123.50843048095703,10.550000190734863,1841247:5217926:5238862,3131359542,1711073983522,1,0.948514577818941,2430075
45,16,48.42246627807617,-123.3658676147461,7.5,1841692:5217402:5239302,3131351165,1711073983522,1,0.028900640848528614,149926
58,0,48.445289611816406,-123.46704864501953,0.550000011920929,1841508:5226224:5239459,3131351155,1711073983522,1,0.7008387292466711,1650138
0,340.29998779296875,48.444828033447266,-123.37051391601562,8.880000114440918,1842023:5230443:5238864,3131359525,1711074013340,1,0.17552136948111485,809754
37,109.80000305175781,48.442623138427734,-123.50587463378906,14.15999984741211,1841247:5217926:5238862,3131359542,1711074013340,1,0.9565606288134362,2459893
45,12.600000381469727,48.42407989501953,-123.36547088623047,6.380000114440918,1841692:5217402:5239302,3131351165,1711074013340,1,0.04575871290553845,179744
0,0,48.44562911987305,-123.3709716796875,0,1842023:5230443:5238864,3131359525,1711074043466,1,0.1848825598501873,839880
37,0,48.442909240722656,-123.5042724609375,0,1841247:5217926:5238862,3131359542,1711074043466,1,0.9603374663373926,2490019
45,7.599999904632568,48.424400329589844,-123.3653793334961,2.7699999809265137,1841692:5217402:5239302,3131351165,1711074043466,1,0.0510495293281123,209870
58,212.39999389648438,48.4427375793457,-123.46927642822266,10.829999923706055,1841508:5226224:5239459,3131351155,1711074043466,1,0.7195238391987392,1710082
0,0,48.4476318359375,-123.37220764160156,0.27000001072883606,1842023:5230443:5238864,3131359525,1711074073359,1,0.19905539394758473,869773
37,20.600000381469727,48.44436264038086,-123.50363159179688,10.270000457763672,1841247:5217926:5238862,3131359542,1711074073359,1,0.975007590508589,2519912
45,0,48.42450714111328,-123.36534118652344,0.550000011920929,1841692:5217402:5239302,3131351165,1711074073359,1,0.05169002633750508,239763
58,291.29998779296875,48.44261169433594,-123.47154235839844,6.110000133514404,1841508:5226224:5239459,3131351155,1711074073359,1,0.7349065824026728,1739975
0,0,48.44761276245117,-123.37223815917969,0,1842023:5230443:5238864,3131359525,1711074103445,1,0.1990537735081623,899859
37,16.299999237060547,48.44514846801758,-123.50320434570312,9.720000267028809,1841247:5217926:5238862,3131359542,1711074103445,1,0.9825065874483248,2549998
45,8.5,48.425559997558594,-123.36508178710938,8.329999923706055,1841692:5217402:5239302,3131351165,1711074103445,1,0.059373038817525356,269849
58,292,48.44352340698242,-123.4747085571289,13.880000114440918,1841508:5226224:5239459,3131351155,1711074103445,1,0.749766416594914,1770061
0,0,48.449886322021484,-123.3736343383789,0,1842023:5230443:5238864,3131359525,1711074133445,1,0.21382912525815265,929859
37,0,48.445518493652344,-123.50299072265625,0,1841247:5217926:5238862,3131359542,1711074133445,1,0.9827764935582021,2579998
